Port.Max.CL {-0.75, -0.65};At.Sea.Prop.Mature {-0.67, -0.49};ExploitationCCIR {-0.4, -0.56};FSRS.Comm.Max.CL {-0.34, 0.35};Port.Median.CL {-0.31, -0.27};Port.Prop.Mature {-0.27, -0.4};Port.Prop.NewRec {0.05, -1.04};Temperature {0.1, -0.09};FSRS.Comm.CA.Exploit {0.29, -0.02};FSRS.Comm.Prop.Berried {0.3, 0.69};FSRS.Comm.Prop.NewRec {0.3, 0.03};FSRS.Comm.Median.CL {0.44, -0.72};FSRS.Rec.Prop.Berried {0.49, 0.69};At.Sea.Reprod.Pot {0.58, -0.72};Port.CA.Exploit {0.65, 0.1};Port.Reprod.Pot {0.71, -0.41};At.Sea.CA.Exploit {0.76, 0.4};At.Sea.Landed.Abund. {0.85, -0.33};BiomassRecruits {0.95, 0.17};Port.Landed.Abund {0.97, -0.49};Landings.Wt {0.98, -0.25};FSRS.Comm.Landed.Abund {1.03, 0.13};CPUE {1.05, -0.21}
1980;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.47314151888326;NA;NA
1981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.74985370175712;NA;NA
1982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.08761169677855;NA;NA
1983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.05737064527972;NA;NA
1984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.930204738494849;NA;NA
1985;NA;0.242114928770961;NA;NA;NA;-0.452749699950531;NA;NA;NA;NA;NA;NA;NA;-1.30992018507854;-0.464368633910595;-1.45421036673502;-0.830630961428294;-1.2263133900151;NA;-1.08721891274861;-0.292374036390506;NA;NA
1986;NA;-1.27016120014868;NA;NA;NA;-1.42658415243095;NA;NA;NA;NA;NA;NA;NA;-1.50203527430062;0.839465011607893;-0.674871892270283;1.13279158650079;-0.167691296624921;NA;0.0348955701009698;0.210145364542394;NA;NA
1987;-0.852915103122512;-1.10762108117711;NA;NA;-1.31132632078241;-0.700872192585597;0.711351453472959;NA;NA;NA;NA;NA;NA;-1.14259840758594;-0.0116098981730004;0.507589338487824;0.699928242124053;0.0871804403889791;NA;0.431565296500416;0.427240899558659;NA;NA
1988;-1.03661989456428;NA;NA;NA;-1.31132632078241;-0.187072783679326;1.03604431251844;NA;NA;NA;NA;NA;NA;NA;-0.49738088381284;0.114514114113682;NA;NA;NA;0.14604945257638;0.323227210283878;NA;NA
1989;-0.66921031168074;NA;NA;NA;-0.393397896234723;-0.819043949642365;0.0817646855413714;NA;NA;NA;NA;NA;NA;NA;0.0194261766123256;-0.857076451722993;NA;NA;NA;-0.705517632573373;-0.113241872661849;NA;NA
